f_59;RESULTADOS_FACTURAS_ESTIMADAS__D8;=((c-a)-(b-a))/(c-a);{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B12', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B8', 'c': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b', 'c'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B12', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B8', 'c': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!D8=(($B$4-$B$12)-(B8-$B$12))/($B$4-$B$12)
f_4;RESULTADOS_FACTURAS_ESTIMADAS__J16;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__D31'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!D31'};RESULTADOS FACTURAS ESTIMADAS!J16='LISTADO DE COMERCIALIZADORAS'!D31
f_60;LISTADO_DE_COMERCIALIZADORAS__D19;=INDEX(b,1,MATCH(c,a,0));{'a': 'LISTADO_DE_COMERCIALIZADORAS__E31', 'b': 'LISTADO_DE_COMERCIALIZADORAS__E19', 'c': 'LISTADO_DE_COMERCIALIZADORAS__D31'};['a', 'b', 'c'];{'a': 'LISTADO DE COMERCIALIZADORAS!E31:AL31', 'b': 'LISTADO DE COMERCIALIZADORAS!E19:AL19', 'c': 'LISTADO DE COMERCIALIZADORAS!D31'};LISTADO DE COMERCIALIZADORAS!D19=INDEX(E19:AL19,1,MATCH($D$31,$E$31:$AL$31,0))
f_58;RESULTADOS_FACTURAS_ESTIMADAS__B9;=MIN(a);{'a': 'LISTADO_DE_COMERCIALIZADORAS__E46'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!E46:AQ46'};RESULTADOS FACTURAS ESTIMADAS!B9=MIN('LISTADO DE COMERCIALIZADORAS'!E46:AQ46)
f_58;LISTADO_DE_COMERCIALIZADORAS__D46;=MIN(a);{'a': 'LISTADO_DE_COMERCIALIZADORAS__E46'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!E46:AL46'};LISTADO DE COMERCIALIZADORAS!D46=MIN(E46:AL46)
f_4;RESULTADOS_FACTURAS_ESTIMADAS__N16;=a;{'a': 'COSTES_COMPANyIA_ACTUAL__E17'};['a'];{'a': 'COSTES COMPAÑÍA ACTUAL!E17'};RESULTADOS FACTURAS ESTIMADAS!N16='COSTES COMPAÑÍA ACTUAL'!E17
f_7;LISTADO_DE_COMERCIALIZADORAS__E61;=SUM(a);{'a': 'LISTADO_DE_COMERCIALIZADORAS__E49'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!E49:E60'};LISTADO DE COMERCIALIZADORAS!E61=SUM(E49:E60)
f_61;PVPC_Calculos__BI3;=SUM(a)*b;{'a': 'PVPC_Calculos__BE3', 'b': 'PVPC_Calculos__CI30'};['a', 'b'];{'a': 'PVPC Calculos!BE3:BH3', 'b': 'PVPC Calculos!CI30'};PVPC Calculos!BI3=SUM(BE3:BH3)*$CI$30
f_62;PVPC_Calculos__BJ3;=IF(g-f-e-d-SUMIF(c,h,b)<0,0,g-f-e-d-SUMIF(c,h,b))*a;{'a': 'DATOS_ENTRADA_TARIFA__B13', 'b': 'PVPC_Calculos__AJ4', 'c': 'PVPC_Calculos__A4', 'd': 'PVPC_Calculos__BM3', 'e': 'PVPC_Calculos__BL3', 'f': 'PVPC_Calculos__BK3', 'g': 'PVPC_Calculos__BE3', 'h': 'PVPC_Calculos__AY3'};['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h'];{'a': 'DATOS ENTRADA TARIFA!B13', 'b': 'PVPC Calculos!AJ4:AJ8763', 'c': 'PVPC Calculos!A4:A8763', 'd': 'PVPC Calculos!BM3', 'e': 'PVPC Calculos!BL3', 'f': 'PVPC Calculos!BK3', 'g': 'PVPC Calculos!BE3', 'h': 'PVPC Calculos!AY3'};PVPC Calculos!BJ3=IF(BE3-BK3-BL3-BM3-SUMIF($A$4:$A$8763,$AY3,AJ$4:AJ$8763)<0,0,BE3-BK3-BL3-BM3-SUMIF($A$4:$A$8763,$AY3,AJ$4:AJ$8763))*'DATOS ENTRADA TARIFA'!$B$13
f_62;PVPC_Calculos__BW3;=IF(g-f-e-d-SUMIF(c,h,b)<0,0,g-f-e-d-SUMIF(c,h,b))*a;{'a': 'DATOS_ENTRADA_TARIFA__B13', 'b': 'PVPC_Calculos__AV4', 'c': 'PVPC_Calculos__A4', 'd': 'PVPC_Calculos__BZ3', 'e': 'PVPC_Calculos__BY3', 'f': 'PVPC_Calculos__BX3', 'g': 'PVPC_Calculos__BR3', 'h': 'PVPC_Calculos__AY3'};['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h'];{'a': 'DATOS ENTRADA TARIFA!B13', 'b': 'PVPC Calculos!AV4:AV8763', 'c': 'PVPC Calculos!A4:A8763', 'd': 'PVPC Calculos!BZ3', 'e': 'PVPC Calculos!BY3', 'f': 'PVPC Calculos!BX3', 'g': 'PVPC Calculos!BR3', 'h': 'PVPC Calculos!AY3'};PVPC Calculos!BW3=IF(BR3-BX3-BY3-BZ3-SUMIF($A$4:$A$8763,$AY3,AV$4:AV$8763)<0,0,BR3-BX3-BY3-BZ3-SUMIF($A$4:$A$8763,$AY3,AV$4:AV$8763))*'DATOS ENTRADA TARIFA'!$B$13
f_4;RESULTADOS_FACTURAS_ESTIMADAS__J4;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__D19'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!D19'};RESULTADOS FACTURAS ESTIMADAS!J4='LISTADO DE COMERCIALIZADORAS'!D19
f_25;RESULTADOS_FACTURAS_ESTIMADAS__C9;=b-a;{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B9', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B9', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!C9=$B$4-B9
f_59;RESULTADOS_FACTURAS_ESTIMADAS__D9;=((c-a)-(b-a))/(c-a);{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B12', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B9', 'c': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b', 'c'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B12', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B9', 'c': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!D9=(($B$4-$B$12)-(B9-$B$12))/($B$4-$B$12)
f_4;RESULTADOS_FACTURAS_ESTIMADAS__M16;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__D46'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!D46'};RESULTADOS FACTURAS ESTIMADAS!M16='LISTADO DE COMERCIALIZADORAS'!D46
f_60;LISTADO_DE_COMERCIALIZADORAS__D34;=INDEX(b,1,MATCH(c,a,0));{'a': 'LISTADO_DE_COMERCIALIZADORAS__E46', 'b': 'LISTADO_DE_COMERCIALIZADORAS__E34', 'c': 'LISTADO_DE_COMERCIALIZADORAS__D46'};['a', 'b', 'c'];{'a': 'LISTADO DE COMERCIALIZADORAS!E46:AL46', 'b': 'LISTADO DE COMERCIALIZADORAS!E34:AL34', 'c': 'LISTADO DE COMERCIALIZADORAS!D46'};LISTADO DE COMERCIALIZADORAS!D34=INDEX(E34:AL34,1,MATCH($D$46,$E$46:$AL$46,0))
f_58;RESULTADOS_FACTURAS_ESTIMADAS__B10;=MIN(a);{'a': 'LISTADO_DE_COMERCIALIZADORAS__E61'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!E61:AR61'};RESULTADOS FACTURAS ESTIMADAS!B10=MIN('LISTADO DE COMERCIALIZADORAS'!E61:AR61)
f_58;LISTADO_DE_COMERCIALIZADORAS__D61;=MIN(a);{'a': 'LISTADO_DE_COMERCIALIZADORAS__E61'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!E61:AL61'};LISTADO DE COMERCIALIZADORAS!D61=MIN(E61:AL61)
f_7;PVPC_Calculos__BI16;=SUM(a);{'a': 'PVPC_Calculos__BI3'};['a'];{'a': 'PVPC Calculos!BI3:BI14'};PVPC Calculos!BI16=SUM(BI3:BI14)
f_4;LISTADO_DE_COMERCIALIZADORAS__C19;=a;{'a': 'PVPC_Calculos__BI3'};['a'];{'a': 'PVPC Calculos!BI3'};LISTADO DE COMERCIALIZADORAS!C19='PVPC Calculos'!BI3
f_61;PVPC_Calculos__BQ3;=SUM(a)*b;{'a': 'PVPC_Calculos__BJ3', 'b': 'PVPC_Calculos__CI30'};['a', 'b'];{'a': 'PVPC Calculos!BJ3:BP3', 'b': 'PVPC Calculos!CI30'};PVPC Calculos!BQ3=SUM(BJ3:BP3)*$CI$30
f_61;PVPC_Calculos__CD3;=SUM(a)*b;{'a': 'PVPC_Calculos__BW3', 'b': 'PVPC_Calculos__CI30'};['a', 'b'];{'a': 'PVPC Calculos!BW3:CC3', 'b': 'PVPC Calculos!CI30'};PVPC Calculos!CD3=SUM(BW3:CC3)*$CI$30
f_4;RESULTADOS_FACTURAS_ESTIMADAS__M4;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__D34'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!D34'};RESULTADOS FACTURAS ESTIMADAS!M4='LISTADO DE COMERCIALIZADORAS'!D34
f_25;RESULTADOS_FACTURAS_ESTIMADAS__C10;=b-a;{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B10', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B10', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!C10=$B$4-B10
f_59;RESULTADOS_FACTURAS_ESTIMADAS__D10;=((c-a)-(b-a))/(c-a);{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B12', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B10', 'c': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b', 'c'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B12', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B10', 'c': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!D10=(($B$4-$B$12)-(B10-$B$12))/($B$4-$B$12)
f_4;RESULTADOS_FACTURAS_ESTIMADAS__P16;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__D61'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!D61'};RESULTADOS FACTURAS ESTIMADAS!P16='LISTADO DE COMERCIALIZADORAS'!D61
f_60;LISTADO_DE_COMERCIALIZADORAS__D49;=INDEX(b,1,MATCH(c,a,0));{'a': 'LISTADO_DE_COMERCIALIZADORAS__E61', 'b': 'LISTADO_DE_COMERCIALIZADORAS__E49', 'c': 'LISTADO_DE_COMERCIALIZADORAS__D61'};['a', 'b', 'c'];{'a': 'LISTADO DE COMERCIALIZADORAS!E61:AL61', 'b': 'LISTADO DE COMERCIALIZADORAS!E49:AL49', 'c': 'LISTADO DE COMERCIALIZADORAS!D61'};LISTADO DE COMERCIALIZADORAS!D49=INDEX(E49:AL49,1,MATCH($D$61,$E$61:$AL$61,0))
f_4;RESULTADOS_FACTURAS_ESTIMADAS__B5;=a;{'a': 'PVPC_Calculos__BI16'};['a'];{'a': 'PVPC Calculos!BI16'};RESULTADOS FACTURAS ESTIMADAS!B5='PVPC Calculos'!BI16
f_4;RESULTADOS_FACTURAS_ESTIMADAS__I4;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__C19'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!C19'};RESULTADOS FACTURAS ESTIMADAS!I4='LISTADO DE COMERCIALIZADORAS'!C19
f_7;LISTADO_DE_COMERCIALIZADORAS__C31;=SUM(a);{'a': 'LISTADO_DE_COMERCIALIZADORAS__C19'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!C19:C30'};LISTADO DE COMERCIALIZADORAS!C31=SUM(C19:C30)
f_7;PVPC_Calculos__BQ16;=SUM(a);{'a': 'PVPC_Calculos__BQ3'};['a'];{'a': 'PVPC Calculos!BQ3:BQ14'};PVPC Calculos!BQ16=SUM(BQ3:BQ14)
f_4;LISTADO_DE_COMERCIALIZADORAS__C34;=a;{'a': 'PVPC_Calculos__BQ3'};['a'];{'a': 'PVPC Calculos!BQ3'};LISTADO DE COMERCIALIZADORAS!C34='PVPC Calculos'!BQ3
f_7;PVPC_Calculos__CD16;=SUM(a);{'a': 'PVPC_Calculos__CD3'};['a'];{'a': 'PVPC Calculos!CD3:CD14'};PVPC Calculos!CD16=SUM(CD3:CD14)
f_4;LISTADO_DE_COMERCIALIZADORAS__C49;=a;{'a': 'PVPC_Calculos__CD3'};['a'];{'a': 'PVPC Calculos!CD3'};LISTADO DE COMERCIALIZADORAS!C49='PVPC Calculos'!CD3
f_4;RESULTADOS_FACTURAS_ESTIMADAS__P4;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__D49'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!D49'};RESULTADOS FACTURAS ESTIMADAS!P4='LISTADO DE COMERCIALIZADORAS'!D49
f_25;RESULTADOS_FACTURAS_ESTIMADAS__C5;=b-a;{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B5', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B5', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!C5=$B$4-B5
f_59;RESULTADOS_FACTURAS_ESTIMADAS__D5;=((c-a)-(b-a))/(c-a);{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B11', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B5', 'c': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b', 'c'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B11', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B5', 'c': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!D5=(($B$4-$B$11)-(B5-$B$11))/($B$4-$B$11)
f_4;RESULTADOS_FACTURAS_ESTIMADAS__I16;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__C31'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!C31'};RESULTADOS FACTURAS ESTIMADAS!I16='LISTADO DE COMERCIALIZADORAS'!C31
f_4;RESULTADOS_FACTURAS_ESTIMADAS__B6;=a;{'a': 'PVPC_Calculos__BQ16'};['a'];{'a': 'PVPC Calculos!BQ16'};RESULTADOS FACTURAS ESTIMADAS!B6='PVPC Calculos'!BQ16
f_4;RESULTADOS_FACTURAS_ESTIMADAS__L4;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__C34'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!C34'};RESULTADOS FACTURAS ESTIMADAS!L4='LISTADO DE COMERCIALIZADORAS'!C34
f_7;LISTADO_DE_COMERCIALIZADORAS__C46;=SUM(a);{'a': 'LISTADO_DE_COMERCIALIZADORAS__C34'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!C34:C45'};LISTADO DE COMERCIALIZADORAS!C46=SUM(C34:C45)
f_4;RESULTADOS_FACTURAS_ESTIMADAS__B7;=a;{'a': 'PVPC_Calculos__CD16'};['a'];{'a': 'PVPC Calculos!CD16'};RESULTADOS FACTURAS ESTIMADAS!B7='PVPC Calculos'!CD16
f_4;RESULTADOS_FACTURAS_ESTIMADAS__O4;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__C49'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!C49'};RESULTADOS FACTURAS ESTIMADAS!O4='LISTADO DE COMERCIALIZADORAS'!C49
f_7;LISTADO_DE_COMERCIALIZADORAS__C61;=SUM(a);{'a': 'LISTADO_DE_COMERCIALIZADORAS__C49'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!C49:C60'};LISTADO DE COMERCIALIZADORAS!C61=SUM(C49:C60)
f_25;RESULTADOS_FACTURAS_ESTIMADAS__C6;=b-a;{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B6', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B6', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!C6=$B$4-B6
f_59;RESULTADOS_FACTURAS_ESTIMADAS__D6;=((c-a)-(b-a))/(c-a);{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B11', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B6', 'c': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b', 'c'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B11', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B6', 'c': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!D6=(($B$4-$B$11)-(B6-$B$11))/($B$4-$B$11)
f_4;RESULTADOS_FACTURAS_ESTIMADAS__L16;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__C46'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!C46'};RESULTADOS FACTURAS ESTIMADAS!L16='LISTADO DE COMERCIALIZADORAS'!C46
f_25;RESULTADOS_FACTURAS_ESTIMADAS__C7;=b-a;{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B7', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B7', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!C7=$B$4-B7
f_59;RESULTADOS_FACTURAS_ESTIMADAS__D7;=((c-a)-(b-a))/(c-a);{'a': 'RESULTADOS_FACTURAS_ESTIMADAS__B11', 'b': 'RESULTADOS_FACTURAS_ESTIMADAS__B7', 'c': 'RESULTADOS_FACTURAS_ESTIMADAS__B4'};['a', 'b', 'c'];{'a': 'RESULTADOS FACTURAS ESTIMADAS!B11', 'b': 'RESULTADOS FACTURAS ESTIMADAS!B7', 'c': 'RESULTADOS FACTURAS ESTIMADAS!B4'};RESULTADOS FACTURAS ESTIMADAS!D7=(($B$4-$B$11)-(B7-$B$11))/($B$4-$B$11)
f_4;RESULTADOS_FACTURAS_ESTIMADAS__O16;=a;{'a': 'LISTADO_DE_COMERCIALIZADORAS__C61'};['a'];{'a': 'LISTADO DE COMERCIALIZADORAS!C61'};RESULTADOS FACTURAS ESTIMADAS!O16='LISTADO DE COMERCIALIZADORAS'!C61
@np.vectorize
def f_0():
    return 0.002572+0.00056

@np.vectorize
def f_1():
    return 0.062982+0.008701

@np.vectorize
def f_2():
    return 0.112449

@np.vectorize
def f_3(a):
    return a

def f_4(a,b,c):
    return SUMIF(b,c,a)/1000

@np.vectorize
def f_5(a):
    return IF(a==1,0.02663,0)

def f_6(a):
    return SUM(a)

def f_7(a):
    return AVERAGE(a)/1000

@np.vectorize
def f_8(a,b):
    return IF(b==0,1,IF(a==1,0.75,0.4))

@np.vectorize
def f_9(a):
    return a/365

@np.vectorize
def f_10(a):
    return a*365

@np.vectorize
def f_11(a,b):
    return a/100*b

def f_12(a,b):
    return b*a*1000

@np.vectorize
def f_13(a,b):
    return b*a/1000000

@np.vectorize
def f_14(a,b):
    return a*b

def f_15(a,b,c,d):
    return IF(d==3,c,IF(d==2,c*b,IF(d==1,c*a,"")))

def f_16(a,b):
    return a/366*b

@np.vectorize
def f_17(a,b,c,d,e,f):
    return IF(c==0,f,IF(c==1,e,IF(c==2,d,IF(c==3,b,IF(c==4,a,10000000000000)))))

@np.vectorize
def f_18(a):
    return a*0.95

@np.vectorize
def f_19(a):
    return a*1+2.89*12/365*1*0+0.03053965

@np.vectorize
def f_20(a):
    return a+0.03053965

@np.vectorize
def f_21(a,b):
    return b*a/1000

@np.vectorize
def f_22(a,b,c):
    return IF(a==1,b*c,b)

@np.vectorize
def f_23(a,b,c):
    return IF(a==1,c*b,c)

@np.vectorize
def f_24(a,b):
    return b-a

@np.vectorize
def f_25(a):
    return a/(365*6)*1000

@np.vectorize
def f_26(a,b,c):
    return a/(c*b)*1000000/1000

@np.vectorize
def f_27(a,b,c):
    return 8+b/c*a

def f_28(a,b,c,d,e,f,g,h):
    return (a*f*d*g+a*e*c*g+b*a)*h

def f_29(a,b,c,d):
    return SUMIF(c,d,b)*a

def f_30(a,b,c,d,e):
    return +IF(b==1,a*e*d*c,0)

@np.vectorize
def f_31(a,b,c):
    return c*a*b

def f_32(a,b):
    return a/b

def f_33(a,b,c,d,e,f,g,h,i,j,k):
    return ((a*f*d+a*f*h+a*e*c)*j+a*b)*k*IF(g==1,i,1.0)

@np.vectorize
def f_34(a,b):
    return b*a

def f_35(a,b):
    return a*b*1000

def f_36(a,b,c,d,e,f,g,h,i):
    return (a*f*d*g+a*e*c*g*i+b*a)*h

@np.vectorize
def f_37(a,b):
    return IF(b>a*1000,a*1000,b)

def f_38(a,b,c):
    return IF(c==1,a,b)

def f_39(a,b,c):
    return IF(a==1,b,c)

def f_40(a,b):
    return b+a

def f_41(a,b,c):
    return IF(c==0,a,b)

def f_42(a):
    return MAX(a)/1000

@np.vectorize
def f_43(a,b):
    return IF(b>a,b-a,0)

def f_44(a,b,c,d,e,f):
    return SUMIFS(a,c,e,b,f)/d

@np.vectorize
def f_45(a,b):
    return IF(b>a,0,a-b)

@np.vectorize
def f_46(a,b,c,d):
    return IF(b-d+c>0,IF(b-d+c>a*1000,a*1000,b-d+c),0)

def f_47(a,b,c,d):
    return IF(SUM(a)<c,d*b,d)

def f_48(a):
    return MAX(a)

@np.vectorize
def f_49(a,b,c,d,e,f):
    return IF(AND(c>0,c<b*1000),a,IF(f-d>e,f-e-d,0))

@np.vectorize
def f_50(a,b,c,d,e,f):
    return IF(a==0,e,IF(c==a*1000,b-f-(c-d),0))

def f_51(a,b,c):
    return SUMIF(b,c,a)

def f_52(a,b,c,d,e,f,g,h,i,j,k,l,m,n,o):
    return ((m*k*d+l*j*d+c*i+b*h+a*g)*n+f*d+e)*o

def f_53(a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t):
    return ((q*o*e+p*n*e+IF(d*(m-h)+c*(l-g)+b*(k-f)-a*r<0,d*(h)+c*(g)+b*(f),d*m+c*l+b*k-a*r))*s+j*e+i)*t

def f_54(a,b,c,d,e,f,g,h,i,j,k,l,m,n,o):
    return ((l*j*d+k*i*d+c*h+b*g+a*f)*n+e*d)*o+m*n*o

def f_55(a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t):
    return ((m*k*e+l*j*e+IF(d*(i-r)+c*(h-q)+b*(g-p)-a*o<0,d*r+c*q+b*p,d*i+c*h+b*g-a*o))*s+f*e)*t+n*s*t

@np.vectorize
def f_56(a,b):
    return a*b/1000000

def f_57(a):
    return MIN(a)

@np.vectorize
def f_58(a,b,c):
    return ((c-a)-(b-a))/(c-a)

@np.vectorize
def f_59(a,b,c):
    return INDEX(b,1,MATCH(c,a,0))

def f_60(a,b):
    return SUM(a)*b

def f_61(a,b,c,d,e,f,g,h):
    return IF(g-f-e-d-SUMIF(c,h,b)<0,0,g-f-e-d-SUMIF(c,h,b))*a

62
CALCULOS!K12 ['CALCULOS!H12:?']
CALCULOS!L14 ['CALCULOS!H14:?']
RESULTADOS FACTURAS ESTIMADAS!B4 ['COSTES COMPAÑÍA ACTUAL!B17:?']
RESULTADOS FACTURAS ESTIMADAS!B5 ['PVPC Calculos!BI16:?']
RESULTADOS FACTURAS ESTIMADAS!C5 ['RESULTADOS FACTURAS ESTIMADAS!B5:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!D5 ['RESULTADOS FACTURAS ESTIMADAS!B11:?', 'RESULTADOS FACTURAS ESTIMADAS!B5:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!B6 ['PVPC Calculos!BQ16:?']
RESULTADOS FACTURAS ESTIMADAS!C6 ['RESULTADOS FACTURAS ESTIMADAS!B6:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!D6 ['RESULTADOS FACTURAS ESTIMADAS!B11:?', 'RESULTADOS FACTURAS ESTIMADAS!B6:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!B7 ['PVPC Calculos!CD16:?']
RESULTADOS FACTURAS ESTIMADAS!C7 ['RESULTADOS FACTURAS ESTIMADAS!B7:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!D7 ['RESULTADOS FACTURAS ESTIMADAS!B11:?', 'RESULTADOS FACTURAS ESTIMADAS!B7:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!B8 [(1, 34)]
RESULTADOS FACTURAS ESTIMADAS!C8 ['RESULTADOS FACTURAS ESTIMADAS!B8:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!D8 ['RESULTADOS FACTURAS ESTIMADAS!B12:?', 'RESULTADOS FACTURAS ESTIMADAS!B8:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!B9 [(1, 34)]
RESULTADOS FACTURAS ESTIMADAS!C9 ['RESULTADOS FACTURAS ESTIMADAS!B9:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!D9 ['RESULTADOS FACTURAS ESTIMADAS!B12:?', 'RESULTADOS FACTURAS ESTIMADAS!B9:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!B10 [(1, 34)]
RESULTADOS FACTURAS ESTIMADAS!C10 ['RESULTADOS FACTURAS ESTIMADAS!B10:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!D10 ['RESULTADOS FACTURAS ESTIMADAS!B12:?', 'RESULTADOS FACTURAS ESTIMADAS!B10:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!B11 ['CALCULOS!CZ16:?']
RESULTADOS FACTURAS ESTIMADAS!C11 ['RESULTADOS FACTURAS ESTIMADAS!B11:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!B12 ['CALCULOS!CY16:?']
RESULTADOS FACTURAS ESTIMADAS!C12 ['RESULTADOS FACTURAS ESTIMADAS!B12:?', 'RESULTADOS FACTURAS ESTIMADAS!B4:?']
RESULTADOS FACTURAS ESTIMADAS!B20 ['DATOS ENTRADA TARIFA!B5:?']
RESULTADOS FACTURAS ESTIMADAS!B21 ['DATOS ENTRADA TARIFA!B6:?']
RESULTADOS FACTURAS ESTIMADAS!B22 [(12, 1)]
RESULTADOS FACTURAS ESTIMADAS!B23 [(12, 1)]
RESULTADOS FACTURAS ESTIMADAS!B24 [(12, 1)]
